"name";"price"
"When Vikings Attack!";
"Wakeboarding HD";
"Urban Trial Freestyle";
"Trash Panic";
"Stealth Inc: A Clone in the Dark";
"Sniper: Ghost Warrior";
"Sacred Citadel";
"Resident Evil: The Darkside Chronicles";
"Resident Evil: The Umbrella Chronicles";
"Raiden IV: Overkill";
"Proteus";
"MX vs. ATV Alive";
"Lone Survivor: The Director's Cut";
"Knytt Underground";
"Hamilton's Great Adventure";
"Crash Commando";
"Bionic Commando Rearmed 2";
"Hot Shots Golf: Out of Bounds";
"BioShock 2";
"BioShock";
"Borderlands 2";
"Borderlands";
"F.E.A.R.";
"Injustice: Gods Among Us";
"The LEGO Movie Videogame";
"LEGO Harry Potter: Years 5-7";
"LEGO Harry Potter: Years 1-4";
"LEGO Batman: The Videogame";
"Batman: Arkham Origins";
"Batman: Arkham Asylum";
"Mortal Kombat Komplete Edition";
"Big Sky: Infinity";
"Armageddon Riders";
"Numblast";
"Go! Puzzle";
"Eat Them!";
"Elefunk";
"flower";
"flOw";
"Savage Moon";
".detuned";
"Invizimals: The Lost Kingdom";
"Journey";
"Adventure Time: Explore the Dungeon Because I DON'T KNOW!";
"Alone in the Dark: Inferno";
"Alpha Protocol";
"Anomaly Warzone Earth";
"Arcana Heart 3";
"Assassin's Creed";
"Assassin's Creed II";
"Assassin's Creed: Brotherhood";
"Assassin's Creed: Revelations";
"Assassin's Creed III";
"Batman Arkham City";
"Ben 10 Omniverse";
"Ben 10 Omniverse 2";
"Bioshock Infinite";
"Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien";
"BlazBlue: Calamity Trigger";
"BlazBlue: Chrono Phantasma";
"BlazBlue: Continuum Shift Extend";
"Bomberman Ultra";
"Bound by Flame";
"Braid";
"Chime Super Deluxe";
"Contrast";
"Crazy Taxi";
"Critter Crunch";
"Cuboid";
"Darksiders";
"Darksiders II";
"de Blob 2";
"Dead Island";
"Dead Island Riptide";
"Dead or Alive 5";
"Dead or Alive 5 Ultimate";
"DiRT 3";
"Dirt Showdown";
"Dynasty Warriors 7";
"Dynasty Warriors 8";
"Dynasty Warriors: Strikeforce";
"Earth Defense Force 2025";
"echochrome";
"El Shaddai ASCENSION OF THE METATRON";
"ENSLAVED: Odyssey to the West";
"F1 2013";
"F1 2014";
"Farming Simulator";
"Fat Princess";
"Final Fantasy XIII";
"Galaga Legions DX";
"God of War II";
"God of War";
"God of War III";
"God of War: Ascension";
"Grid 2";
"Grid Autosport";
"Guacamelee!";
"Hakuoki Stories of the Shinsengumi";
"Hot Shots Golf: World Invitational";
"Hustle Kings";
"ICO";
"inFAMOUS";
"infamous 2";
"Infamous: Festival Of Blood";
"Kane & Lynch 2: Dog Days";
"Killzone 3";
"LEGO Batman 2: DC Super Heroes";
"LocoRoco Cocoreccho";
"LUMINES Supernova";
"Metal Slug";
"Metal Slug 2";
"MotoGP 13";
"MotorStorm Apocalypse";
"MX vs. ATV Reflex";
"MX Vs ATV: Supercross";
"NBA 2K14";
"NiGHTS into Dreams...";
"Ninja Gaiden Sigma";
"Ninja Gaiden Sigma 2";
"Operation Flashpoint: Dragon Rising";
"Operation Flashpoint: Red River";
"Overlord II";
"Overlord: Raising Hell";
"PAC-MAN Championship Edition DX";
"Papo & Yo";
"Piyotama";
"Planet Minigolf";
"PixelJunk Eden";
"PixelJunk Monsters";
"PixelJunk Racers 2nd Lap";
"PixelJunk Shooter";
"PixelJunk Shooter 2";
"PixelJunk Sidescroller";
"Port Royale 3: Gold";
"Puppeteer";
"Pure Chess";
"Rainbow Moon";
"Ratchet & Clank Future: A Crack in Time";
"Ratchet & Clank: All 4 One";
"Ratchet & Clank: Full Frontal Assault";
"Ratchet & Clank: Into the Nexus";
"Record of Agarest War";
"Red Faction: Armageddon";
"Red Faction: Guerrilla";
"Renegade Ops";
"Resident Evil 5: Gold Edition";
"Resistance 3";
"Rise of the Guardians";
"Rocketbirds: Hardboiled Chicken";
"R-Type Dimensions";
"Saints Row 2";
"Saints Row IV";
"Saints Row: The Third";
"Sanctum 2";
"Shadow of the Colossus";
"Shatter";
"SIREN: Blood Curse";
"Skullgirls Encore";
"Sly Cooper Collection";
"Sly Cooper: Thieves in Time";
"Sniper Elite V2";
"Sniper: Ghost Warrior 2";
"Soldner-X 2: Final Prototype";
"Sonic CD";
"Sonic Generations";
"Sonic The Hedgehog 4 Episode I";
"Sonic The Hedgehog 4 Episode II";
"Sound Shapes";
"Spelunky";
"Super Mega Baseball";
"Super Stardust HD";
"Super Street Fighter IV";
"Tales from Space: About a Blob";
"The King of Fighters XIII";
"The Last Guy";
"The Last of Us";
"The Raven: Legacy of a Master Thief";
"The Walking Dead: A Telltale Games Series";
"Tokyo Jungle";
"Twisted Metal";
"Uncharted 2: Among Thieves";
"Uncharted 3: Drake's Deception";
"Uncharted: Drake's Fortune";
"Vessel";
"Virtua Fighter 5: Final Showdown";
"Warhawk";
"Way of the Samurai 3";
"Wheel of Fortune (2009)";
"XCOM: Enemy Within";
"ZEN Pinball 2";